title,image
Yeshivath Shaar Hatorah,https://datausa.io/api/profile/university/149329/thumb
Massachusetts Institute of Technology,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/MIT_Main_Campus_Aerial.jpg/1200px-MIT_Main_Campus_Aerial.jpg
Stanford University,https://facts.stanford.edu/wp-content/uploads/sites/20/2023/07/20230418_Grayson_Armour_95A1317_1536x923-1200x721.png
Harvard University,https://college.harvard.edu/sites/default/files/styles/billboard_image/public/2019-05/widener.jpg?itok=pUWI0Y9N
California Institute of Technology,https://res.cloudinary.com/dyzrqw8nf/image/upload/v1699016861/xg73nnzaqnttxruvbwiu.png
University of Chicago,https://news.uchicago.edu/sites/default/files/styles/full_width/public/images/2018-07/Campus.jpg?itok=z37JP3il
Princeton University,https://www.princeton.edu/sites/default/files/styles/half_2x/public/images/2016/03/virtualtour_blairarch_1150_0.jpg?itok=n1MSxSTi
Columbia University,https://i.ytimg.com/vi/7cwUcdpUayQ/maxresdefault.jpg
Yale University,https://admissions.yale.edu/sites/default/files/styles/flexslider_full/public/2010_05_10_19_03_37_central_campus_1.jpg?itok=1hVNjje6
University of Pennsylvania,"https://media.cntraveler.com/photos/5c1137222a1ed14acdea31a2/16:9/w_2560,c_limit/GettyImages-594949892.jpg"
University of Michigan,https://campusinfo.umich.edu/sites/default/files/styles/wide/public/2023-04/DILSlideshow-23Aug11%28017%29%20%28Custom%29.jpg?itok=ytryCaa6
Johns Hopkins University,https://api.hub.jhu.edu/factory/sites/default/files/styles/landscape/public/gilman_quad0508.jpg
Northwestern University,https://news.northwestern.edu/assets/Stories/2023/04/campus1940__FitMaxWzk3MCw2NTBd.jpg
University of California Berkeley,https://nature.berkeley.edu/sites/default/files/better%20campus%20photo.jpg
University of California Los Angeles,https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
University of Wisconsin,https://www.wisc.edu/images/social-card.jpg
University of Illinois,https://shared.webservices.illinois.edu/webservices/images/map/header_map.jpg
University of Washington,https://artsci.washington.edu/sites/default/files/2021-10/Cherry%20Blossoms%2094%20875x492copy.jpg
University of Texas at Austin,https://www.utexas.edu/sites/default/files/styles/utexas_flex_content_area_image/public/flex-content-areas/campus.jpg?itok=fdzDViju
Duke University,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/198419_hero.jpg?itok=O_Orev6I
Cornell University,https://www.cornell.edu/about/locations/ithaca/assets/images/2023_1264_RY_00063.jpg
New York University,https://www.commonapp.org/static/c0c2639231d95da8b47e3535146372ee/new-york-university_180.jpg
University of California San Diego,https://library.ucsd.edu/news-events/wp-content/uploads/2020/08/Library-Blog-Post-Feature-1920x1080-50th-1.jpg
University of North Carolina,https://campaign.unc.edu/wp-content/uploads/2022/04/KesslerScholars_Feature-1200x675.jpg
Carnegie Mellon University,https://www.cmu.edu/visit/interactive-map-icon-image.png
University of Southern California,https://d2qvluwx1cplkd.cloudfront.net/uploads/2022/05/USC-HSC-14_popup.jpg
University of Minnesota,https://www.hillel.org/wp-content/uploads/college-images/University_of_Minnesota.png
University of Maryland,https://umd-rightnow.transforms.svdcdn.com/production/rich-text/campus-aerial.jpg?w=1200&h=630&q=82&auto=format&fit=crop&dm=1671471669&s=8c8ed6327c65c643448d14b4557ed701
Brown University,https://www.brown.edu/sites/default/files/styles/wide_xlrg/public/2019-04/01_About.jpg?h=920929c4&itok=lgYUTHil
Washington University in St. Louis,https://www.tclf.org/sites/default/files/thumbnails/image/MOF9E9~1.JPG
Ohio State University,https://content.presspage.com/uploads/2170/1920_ohiostatecampus-497663.jpg?10000
Pennsylvania State University,https://admissions.psu.edu/sites/admissions/cache/file/F5535436-B96F-1C02-306017921075A3F3_card-short.jpg
University of Virginia,https://conferences.virginia.edu/sites/conference.virginia.edu/files/Parking.jpg
University of Pittsburgh,https://www.at.pitt.edu/sites/default/files/PittCMPAerial.jpg
University of Florida,https://sweetwaterinn.com/wp-content/uploads/2021/10/university-of-florida-tour-2-1.png
University of Colorado Boulder,https://www.cu.edu/sites/default/files/2023_cu_home_bldr-chancellor.jpg
Boston University,https://i.ytimg.com/vi/XJOlNL4bDVQ/maxresdefault.jpg
University of California Davis,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/The_University_of_California_Davis.svg/800px-The_University_of_California_Davis.svg.png
Michigan State University,https://www.hillel.org/wp-content/uploads/college-images/Michigan_State_University.png
Purdue University,https://admissions.purdue.edu/visit/img/visit-landing-banner-992.jpg
Rice University,https://business.rice.edu/sites/default/files/styles/1_1_360x360/public/2020-07/Home-Rice-Aerial-View.jpg?h=a3b4749a&itok=Xgx9K1tm
Emory University,https://i.ytimg.com/vi/4jCdL4DobfA/maxresdefault.jpg
Georgia Institute of Technology,https://www.commonapp.org/static/b9429b5e83e85049978022fd586e792e/georgia-institute-technology_578.jpg
University of Rochester,https://admissions.rochester.edu/wp-content/uploads/2021/01/residence_halls_046-1024x682.jpg
University of Iowa,https://i.ytimg.com/vi/KAwJ4fDdnGo/maxresdefault.jpg
University of Arizona,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/104179_hero.jpg?itok=AXkEuQ9S
University of California Santa Barbara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Ucsbuniversitycenterandstorketower.jpg/640px-Ucsbuniversitycenterandstorketower.jpg
University of Notre Dame,https://www.bartonmalow.com/wp-content/uploads/2020/03/UND-CCP_Notre-Dame-Stadium-Aerial-scaled.jpg
University of Miami,https://themiamihurricane.com/wp-content/uploads/2023/07/Shalala-.jpg
University of Utah,https://d1bbnjcim4wtri.cloudfront.net/wp-content/uploads/2020/02/01105300/Winter-Health-Campus-View-2018-7-scaled.jpg
Texas A&M University,https://physics.tamu.edu/wp-content/uploads/2020/08/Texas-AM-University-aerial-view-scaled-600x400.jpg
Vanderbilt University,https://www.goodyclancy.com/wp-content/uploads/2023/06/Vanderbilt_Warren-and-Moore_exterior-1_Goody-Clancy.jpg
University of Massachusetts Amherst,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Umass_Amherst_Chapel_%26_Library_in_the_evening.jpg/1200px-Umass_Amherst_Chapel_%26_Library_in_the_evening.jpg
Arizona State University,https://campus.asu.edu/sites/default/files/styles/image/public/2021-08/Downtown%20.jpeg?itok=-F1AIY9c
University of California Irvine,https://realestate.uci.edu/_img/uci-campus-aerial-view.jpg
Indiana University Bloomington,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_365,q_60,w_573/v1/clients/bloomington/CampusDowntown_Aug2016_79_1d76e6ef-fac6-47b8-955d-484897da2260.jpg"
University of California Santa Cruz,https://www.tclf.org/sites/default/files/styles/full_width/public/thumbnails/image/UCSC-StevensonCollege_signature_copyrightGordonOsmundson_2016_0.jpg?itok=OAqRUFqY
University of Delaware,https://www.hillel.org/wp-content/uploads/college-images/University_of_Delaware.png
University of Connecticut,https://today.uconn.edu/wp-content/uploads/2023/10/Fall_scenic_xxxxxx-998x665.jpg
Case Western Reserve University,https://thedaily.case.edu/wp-content/uploads/2023/04/campus-aerial-pbl-news.jpg
Iowa State University,https://www.ir.iastate.edu/sites/default/files/factbook/wall-campanile.JPG
Stony Brook University,https://enroll-stonybrook-edu.cdn.technolutions.net/www/images/campus-visit-banner.jpg
University of Illinois Chicago,https://recreation.uic.edu/wp-content/uploads/sites/377/2018/11/REC_FTile_SRF.jpg
Rutgers The State University of New Jersey,https://www.topuniversities.com/sites/default/files/Rutgers-New%20Brunswick.JPG
University of Houston,https://cdn.houstonpublicmedia.org/wp-content/uploads/2023/09/05171039/Conceptual-rendering-of-University-Drive-Courtesy-of-UH-designLAB.jpg
Tufts University,https://www.tufts.edu/sites/default/files/inline-images/medford-somerville-campus-1400x700_0.jpg
University of Georgia,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,q_75,w_1200/v1/crm/milledgeville/20230731VisitMilledgevilleHistoricDay-38_95E70AD1-5056-BF65-D6277A4C7D8187C0-95e70a435056bf6_95e70d99-5056-bf65-d69ef5040af37f50.jpg"
University of Missouri,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/178396_hero.jpg?itok=b-cnftRa
University of Nebraska,https://news.unl.edu/sites/default/files/media/Campus%20from%20above.jpg
University at Buffalo SUNY,https://studynewyork.us/wp-content/uploads/2013/12/UB3-1260x837.jpg
University of Alabama,https://www.troy.edu/_assets/sharing/troy-campus.jpg
North Carolina State University,https://www.ncsu.edu/wp-content/uploads/2021/11/ncstate-campus-life.jpg
University of California Riverside,https://www.appily.com/sites/default/files/styles/max_1200/public/images/hero/college/110671_hero.jpg?itok=UYkqCVF0
University of Kentucky,https://uknow.uky.edu/sites/default/files/styles/facebook/public/Screenshot%202020-04-13%2013.52.57.jpeg?itok=_XCoZEQU
Colorado State University,https://source.colostate.edu/wp-content/uploads/2021/09/23017_06907.jpg
University of South Florida,https://www.stpetersburg.usf.edu/news/images/usc-bull.jpg
Wake Forest University,https://prod.wp.cdn.aws.wfu.edu/sites/82/2022/06/Wake-Forest-University-ZSR-Library-CROPPED-scaled.jpg
Virginia Tech,https://www.vt.edu/content/vt_edu/en/about/locations/_jcr_content/content/adaptiveimage.transform/m-medium/image.JPG
University of Oregon,https://uonews.uoregon.edu/sites/default/files/styles/custom_xl/public/2022-06/header-test.jpg?itok=PfagUREU
University of New Mexico,https://losalamos.unm.edu/about/campus-map/unmla-map-elevators-3-20-jpg.jpg
University of Oklahoma,https://hot-town-images.s3.amazonaws.com/kwtv/production/2021/August/9/university-of-oklahoma-campus.1628524012208.jpeg
Florida State University,https://visit.fsu.edu/sites/g/files/upcbnu3891/files/2023-12/VisitBanner2.jpg
Dartmouth College,https://images.squarespace-cdn.com/content/v1/5c1191ce25bf022d3e15160c/1625806333012-BYUTA6C2C4KOPD7M5MBY/Dartmouth_by_Brave_Sir_Robin+%282%29.jpg
Syracuse University,https://www.hillel.org/wp-content/uploads/college-images/Syracuse_University.png
University of Kansas,https://npr.brightspotcdn.com/legacy/sites/kcur/files/201701/KUCampus.jpg
University of Vermont,https://www.uvm.edu/content/shared/files/styles/600/public/uvm-today/botstory2.11_1149x647.png?t=rzuy70
University of Massachusetts Boston,https://cdnassets.hw.net/dims4/GG/5010ebc/2147483647/resize/480x%3E/quality/90/?url=https%3A%2F%2Fcdnassets.hw.net%2Ff9%2Fb1%2F74ca28304fad9896b3ed677fe02f%2Felkusmanfredi-umb-reshall-03.jpg
University of Tennessee,https://i0.wp.com/news.utk.edu/wp-content/uploads/sites/3/2016/04/Ayres1.jpg?ssl=1
University of Arkansas,https://www.uark.edu/_resources/images/visit-our-campus/RS24342_8836_Campus_Aerial-2013-179-visit.jpg
University of Nevada Las Vegas,https://www.unlv.edu/sites/default/files/styles/1200_width/public/media/image/2022-07/our_campus-D73709_298-2000x1333.jpg?itok=UI1skipl
University of Cincinnati,https://www.uc.edu/about/jcr:content/image.img.cq5dam.thumbnail.500.500.jpg/1698174765547.jpg
Kansas State University,https://www.k-state.edu/admissions/images/visit/masthead-visit-k-state.jpg
University of South Carolina,https://www.sc.edu/imgs/background/background-campus-tours-31.jpg
University of Alabama at Birmingham,https://i.ytimg.com/vi/uy5oKsp1YpY/maxresdefault.jpg
University of Hawaii at Manoa,https://upload.wikimedia.org/wikipedia/commons/1/13/Hawai%27i_Hall.jpg
George Washington University,https://www.gwu.edu/sites/g/files/zaxdzs5066/files/image/FoggyBottom_CampusLife_fallstock15_up-2015-ZWM_9934%20%281%29.jpg
University of Louisville,https://louisville.edu/admissions/images/virtual-experience/virtual-tour
Baylor University,https://apply-baylor-edu.cdn.technolutions.net/www/images/2024%20Images/VISIT-CONFIRMATION-PAGE-1000x333.jpg
Oregon State University,https://i0.wp.com/ecampus.oregonstate.edu/news/assets/sign-entrance-reser-stadium.jpg?fit=1440%2C960&ssl=1
Temple University,https://news.temple.edu/sites/news/files/styles/article_hero/public/20201010_campusaerialsrsb_001-web_res_jpeg_150_dpi_1.jpg?itok=KvvVgz-A&c=4eac051a9e4051adf94ea228fbaa8c6d
University of Mississippi,https://ruf.org/wp-content/uploads/2020/06/UCIMG-324-2048x1150-1.jpg
