,title,tuition,location,image,rating
1028,Indiana University-Northwest,7827.0,Gary IN 46408-1197,,0
1029,Indiana University-Southeast,7827.0,New Albany IN 47150,,0
1030,Indiana University-East,7827.0,Richmond IN 47374-1289,,0
1031,International Business College-Indianapolis,13960.0,Indianapolis IN 46256-3954,,0
1035,Manchester University,34436.0,North Manchester IN 46962,,0
1036,Marian University,36600.0,Indianapolis IN 46222-1997,,0
1037,Indiana Wesleyan University-Marion,28960.0,Marion IN 46953-4974,,0
1038,Martin University,13200.0,Indianapolis IN 46218-0567,,0
1040,Mid-America College of Funeral Service,16960.0,Jeffersonville IN 47130,,0
1042,University of Notre Dame,58843.0,Notre Dame IN 46556,,0
1043,Oakland City University,25740.0,Oakland City IN 47660-1099,,0
1047,Rose-Hulman Institute of Technology,53019.0,Terre Haute IN 47803-3920,,0
1048,University of Saint Francis-Fort Wayne,33390.0,Fort Wayne IN 46808-3994,,0
1049,Saint Mary-of-the-Woods College,31425.0,Saint Mary of the Woods IN 47876-1099,,0
1050,Saint Mary's College,48010.0,Notre Dame IN 46556,,0
1052,Saint Elizabeth School of Nursing,20064.0,Lafayette IN 47904-9988,,0
1053,Taylor University,36570.0,Upland IN 46989-1001,,0
1054,Trine University,34180.0,Angola IN 46703-1764,,0
1055,Valparaiso University,44796.0,Valparaiso IN 46383,,0
1057,Vincennes University,6449.0,Vincennes IN 47591,,0
1058,Wabash College,45850.0,Crawfordsville IN 47933-0352,,0
1059,Allen College,19718.0,Waterloo IA 50703-1999,,0
1060,Briar Cliff University,33998.0,Sioux City IA 51104,,0
1061,Buena Vista University,37518.0,Storm Lake IA 50588,,0
1064,Central College,19250.0,Pella IA 50219,,0
1065,Clarke University,36870.0,Dubuque IA 52001-3198,,0
1066,Coe College,48822.0,Cedar Rapids IA 52402-5092,,0
1067,Cornell College,47726.0,Mount Vernon IA 52314-1098,,0
1068,Des Moines Area Community College,5220.0,Ankeny IA 50023-3993,,0
1069,Divine Word College,14200.0,Epworth IA 52045,,0
1070,Dordt University,34170.0,Sioux Center IA 51250-1606,,0
1071,Drake University,45912.0,Des Moines IA 50311-4505,,0
1072,University of Dubuque,36010.0,Dubuque IA 52001,,0
1073,Ellsworth Community College,5040.0,Iowa Falls IA 50126,,0
1074,Emmaus Bible College,19550.0,Dubuque IA 52001-3096,,0
1075,Eastern Iowa Community College District,4296.0,Davenport IA 52801-1221,,0
1076,Faith Baptist Bible College and Theological Seminary,18180.0,Ankeny IA 50023-2152,,0
1077,Graceland University-Lamoni,31920.0,Lamoni IA 50140,,0
1078,Grand View University,30864.0,Des Moines IA 50316,,0
1079,Grinnell College,58648.0,Grinnell IA 50112-1690,,0
1080,Orion Technical College,14475.0,Davenport IA 52807,,0
1081,Hawkeye Community College,5977.0,Waterloo IA 50701,,0
1083,Indian Hills Community College,4560.0,Ottumwa IA 52501,,0
1084,Iowa Central Community College,6000.0,Fort Dodge IA 50501,,0
1085,Iowa Lakes Community College,6844.0,Estherville IA 51334-2295,,0
1088,Iowa State University,9634.0,Ames IA 50011-2103,,0
1089,Iowa Wesleyan University,33650.0,Mount Pleasant IA 52641,,0
1090,Iowa Western Community College,6330.0,Council Bluffs IA 51503-1057,,0
1091,University of Iowa,9942.0,Iowa City IA 52242-1316,,0
1092,Kirkwood Community College,5308.0,Cedar Rapids IA 52406-2068,,0
1097,Loras College,35268.0,Dubuque IA 52004-0178,,0
1098,Luther College,46760.0,Decorah IA 52101-1045,,0
1099,Maharishi International University,16530.0,Fairfield IA 52557,,0
1100,Marshalltown Community College,5040.0,Marshalltown IA 50158,,0
1101,Mercy College of Health Sciences,19754.0,Des Moines IA 50309-1239,,0
1102,Morningside University,35270.0,Sioux City IA 51106-1751,,0
1103,Mount Mercy University,36540.0,Cedar Rapids IA 52402-4797,,0
1104,Ashford University,14278.0,San Diego CA 92123,,0
1105,North Iowa Area Community College,5971.0,Mason City IA 50401,,0
1106,University of Northern Iowa,9053.0,Cedar Falls IA 50614-0005,,0
1107,Northwestern College,33590.0,Orange City IA 51041,,0
1108,Northeast Iowa Community College,6120.0,Calmar IA 52132-0400,,0
1109,Northwest Iowa Community College,6540.0,Sheldon IA 51201,,0
1114,Saint Ambrose University,33570.0,Davenport IA 52803-2898,,0
1115,St Luke's College,20940.0,Sioux City IA 51104-0263,,0
1117,Simpson College,44030.0,Indianola IA 50125,,0
1118,Southeastern Community College,6090.0,West Burlington IA 52655-0180,,0
1119,Southwestern Community College,6560.0,Creston IA 50801,,0
1123,Upper Iowa University,33609.0,Fayette IA 52142-1857,,0
1124,Waldorf University,23666.0,Forest City IA 50436-1713,,0
1125,Wartburg College,47500.0,Waverly IA 50677-0903,,0
1128,Western Iowa Tech Community College,4802.0,Sioux City IA 51102-5199,,0
1129,William Penn University,27200.0,Oskaloosa IA 52577,,0
1130,Allen County Community College,3080.0,Iola KS 66749,,0
1131,Baker University,31700.0,Baldwin City KS 66006-0065,,0
1132,Barton County Community College,3552.0,Great Bend KS 67530,,0
1133,Benedictine College,32630.0,Atchison KS 66002-1499,,0
1134,Bethany College,31215.0,Lindsborg KS 67456-1897,,0
1135,Bethel College-North Newton,31164.0,North Newton KS 67117-1716,,0
1136,Butler Community College,3561.0,El Dorado KS 67042-3280,,0
1137,Central Christian College of Kansas,20225.0,McPherson KS 67460-5740,,0
1138,Cloud County Community College,3180.0,Concordia KS 66901-1002,,0
1139,Coffeyville Community College,3040.0,Coffeyville KS 67337-5064,,0
1140,Colby Community College,3863.0,Colby KS 67701,,0
1141,Cowley County Community College,3420.0,Arkansas City KS 67005,,0
1142,Dodge City Community College,3330.0,Dodge City KS 67801-2399,,0
1143,Donnelly College,8706.0,Kansas City KS 66102,,0
1144,Emporia State University,7001.0,Emporia KS 66801-5415,,0
1145,Flint Hills Technical College,6520.0,Emporia KS 66801-5957,,0
1146,Fort Hays State University,5430.0,Hays KS 67601-4099,,0
1147,Barclay College,23850.0,Haviland KS 67059-0288,,0
1148,Friends University,30864.0,Wichita KS 67213,,0
1149,Fort Scott Community College,3060.0,Fort Scott KS 66701,,0
1150,Garden City Community College,3420.0,Garden City KS 67846-6333,,0
1151,Haskell Indian Nations University,480.0,Lawrence KS 66046-4800,,0
1153,Hesston College,28440.0,Hesston KS 67062-2093,,0
1154,Highland Community College,3235.0,Highland KS 66035-4165,,0
1155,Hutchinson Community College,3240.0,Hutchinson KS 67501,,0
1156,Independence Community College,4260.0,Independence KS 67301-0708,,0
1157,Johnson County Community College,2256.0,Overland Park KS 66210-1299,,0
1159,Kansas City Kansas Community College,3120.0,Kansas City KS 66112,,0
1160,Kansas Christian College,9620.0,Overland Park KS 66204-1975,,0
1161,University of Kansas,11166.0,Lawrence KS 66045,,0
1162,Newman University,34460.0,Wichita KS 67213-2097,,0
1164,Kansas State University,10420.0,Manhattan KS 66506,,0
1165,Kansas Wesleyan University,31340.0,Salina KS 67401-6146,,0
1166,Washburn Institute of Technology,8323.0,Topeka KS 66604,,0
1167,Labette Community College,3488.0,Parsons KS 67357-4201,,0
1168,Manhattan Area Technical College,7650.0,Manhattan KS 66503-2499,,0
1169,Manhattan Christian College,17605.0,Manhattan KS 66502-4801,,0
1170,McPherson College,32408.0,McPherson KS 67460-1402,,0
1171,MidAmerica Nazarene University,33840.0,Olathe KS 66062-1899,,0
1172,Neosho County Community College,5032.0,Chanute KS 66720,,0
1173,North Central Kansas Technical College,7692.0,Beloit KS 67420,,0
1175,Ottawa University-Ottawa,36780.0,Ottawa KS 66067-3399,,0
1177,Pittsburg State University,7744.0,Pittsburg KS 66762,,0
1178,Pratt Community College,3808.0,Pratt KS 67124,,0
1179,University of Saint Mary,31630.0,Leavenworth KS 66048-5082,,0
1180,Salina Area Technical College,7460.0,Salina KS 67401,,0
1181,Seward County Community College,3616.0,Liberal KS 67901,,0
1182,Southwestern College,34900.0,Winfield KS 67156-2499,,0
1183,Sterling College,28500.0,Sterling KS 67579,,0
1184,Tabor College,33400.0,Hillsboro KS 67063-1799,,0
1185,Washburn University,8872.0,Topeka KS 66621-0001,,0
1186,Wichita State University-Campus of Applied Sciences and Technology,5963.0,Wichita KS 67226,,0
1187,Wichita State University,8800.0,Wichita KS 67260-0124,,0
1189,Alice Lloyd College,14230.0,Pippa Passes KY 41844,,0
1190,Asbury University,32652.0,Wilmore KY 40390-1198,,0
1192,Ashland Community and Technical College,4488.0,Ashland KY 41101-3683,,0
1194,Bellarmine University,44920.0,Louisville KY 40205-0671,,0
1195,Berea College,43612.0,Berea KY 40404-2182,,0
1197,Southcentral Kentucky Community and Technical College,4488.0,Bowling Green KY 42101-3601,,0
1198,Brescia University,26950.0,Owensboro KY 42301-3023,,0
1199,Campbellsville University,25000.0,Campbellsville KY 42718-2799,,0
1200,Bluegrass Community and Technical College,4568.0,Lexington KY 40506,,0
1201,Centre College,46000.0,Danville KY 40422-1394,,0
1202,Clear Creek Baptist Bible College,9860.0,Pineville KY 40977-9752,,0
1205,University of the Cumberlands,9875.0,Williamsburg KY 40769,,0
1206,Eastern Kentucky University,9752.0,Richmond KY 40475-3102,,0
1207,Elizabethtown Community and Technical College,4488.0,Elizabethtown KY 42701-3081,,0
1209,Georgetown College,41200.0,Georgetown KY 40324-1696,,0
1211,Hazard Community and Technical College,4488.0,Hazard KY 41701-2402,,0
1213,Henderson Community College,4488.0,Henderson KY 42420-4699,,0
1214,Hopkinsville Community College,4488.0,Hopkinsville KY 42240,,0
1215,Jefferson Community and Technical College,4568.0,Louisville KY 40202,,0
1217,American National University-Pikeville,10354.0,Pikeville KY 41501-1520,,0
1218,Kentucky Mountain Bible College,9760.0,Jackson KY 41339,,0
1219,Kentucky State University,9020.0,Frankfort KY 40601-2355,,0
1220,Kentucky Wesleyan College,29660.0,Owensboro KY 42301,,0
1221,University of Kentucky,12610.0,Lexington KY 40506-0032,,0
1222,Kentucky Christian University,22130.0,Grayson KY 41143-1199,,0
1224,Lindsey Wilson College,25718.0,Columbia KY 42728-1223,,0
1225,University of Louisville,12370.0,Louisville KY 40292-0001,,0
1227,Madisonville Community College,4488.0,Madisonville KY 42431,,0
1228,Maysville Community and Technical College,4488.0,Maysville KY 41056,,0
1229,Midway University,24850.0,Midway KY 40347-1120,,0
1230,Morehead State University,9462.0,Morehead KY 40351,,0
1231,Murray State University,9252.0,Murray KY 42071-3318,,0
1232,Gateway Community and Technical College,4568.0,Florence KY 41042,,0
1233,Northern Kentucky University,10392.0,Highland Heights KY 41099,,0
1234,West Kentucky Community and Technical College,4488.0,Paducah KY 42001,,0
1235,University of Pikeville,22650.0,Pikeville KY 41501,,0
1236,Big Sandy Community and Technical College,4488.0,Prestonsburg KY 41653,,0
1241,Somerset Community College,4488.0,Somerset KY 42501-2973,,0
1242,Southeast Kentucky Community & Technical College,4488.0,Cumberland KY 40823,,0
1243,The Southern Baptist Theological Seminary,11896.0,Louisville KY 40280-0001,,0
1244,Spalding University,26550.0,Louisville KY 40203-2188,,0
1245,Sullivan University,13500.0,Louisville KY 40205,,0
1246,Thomas More University,34760.0,Crestview Hills KY 41017-3495,,0
1247,Transylvania University,42520.0,Lexington KY 40508-1797,,0
1248,Union College,28889.0,Barbourville KY 40906-1499,,0
1249,Western Kentucky University,10992.0,Bowling Green KY 42101-1000,,0
1250,Central Louisiana Technical Community College,4099.0,Alexandria LA 71301,,0
1254,Bossier Parish Community College,4284.0,Bossier City LA 71111-6922,,0
1255,Centenary College of Louisiana,38060.0,Shreveport LA 71104,,0
1258,Delgado Community College,3976.0,New Orleans LA 70119,,0
1261,Dillard University,19284.0,New Orleans LA 70122,,0
1262,Nunez Community College,4255.0,Chalmette LA 70043,,0
1263,Grambling State University,7683.0,Grambling LA 71245,,0
1265,ITI Technical College,11156.0,Baton Rouge LA 70817,,0
1268,Louisiana State University-Alexandria,6884.0,Alexandria LA 71302-9121,,0
1269,Louisiana State University and Agricultural & Mechanical College,11958.0,Baton Rouge LA 70803-2750,,0
1270,Louisiana State University-Eunice,4730.0,Eunice LA 70535,,0
1271,Louisiana State University-Shreveport,7327.0,Shreveport LA 71115-2399,,0
1275,Louisiana Christian University,17950.0,Pineville LA 71359,,0
1277,Louisiana Tech University,10065.0,Ruston LA 71272,,0
1278,Loyola University New Orleans,43498.0,New Orleans LA 70118-6143,,0
1279,McNeese State University,8380.0,Lake Charles LA 70605,,0
1280,University of New Orleans,9072.0,New Orleans LA 70148,,0
1281,New Orleans Baptist Theological Seminary,9760.0,New Orleans LA 70126,,0
1282,Nicholls State University,7946.0,Thibodaux LA 70310,,0
1283,University of Louisiana at Monroe,9058.0,Monroe LA 71209-0000,,0
1284,Northwest Louisiana Technical Community College,4109.0,Minden LA 71055-0000,,0
1285,Northwestern State University of Louisiana,8672.0,Natchitoches LA 71497-0002,,0
1286,University of Holy Cross,15280.0,New Orleans LA 70131-7399,,0
1287,Franciscan Missionaries of Our Lady University,14938.0,Baton Rouge LA 70808,,0
1292,Saint Joseph Seminary College,22810.0,St. Benedict LA 70457,,0
1294,Fletcher Technical Community College,3981.0,Schriever LA 70395,,0
1295,Remington College-Lafayette Campus,17347.0,Lafayette LA 70503,,0
1296,SOWELA Technical Community College,4265.0,Lake Charles LA 70615,,0
1298,Southeastern Louisiana University,8289.0,Hammond LA 70402,,0
1299,Southern University and A & M College,9842.0,Baton Rouge LA 70813,,0
1300,Southern University at New Orleans,7059.0,New Orleans LA 70126,,0
1301,Southern University at Shreveport,4958.0,Shreveport LA 71107,,0
1302,University of Louisiana at Lafayette,10346.0,Lafayette LA 70503,,0
1303,Northshore Technical Community College,4203.0,Lacombe LA 70445,,0
1304,Tulane University of Louisiana,60814.0,New Orleans LA 70118-5698,,0
1305,Xavier University of Louisiana,26398.0,New Orleans LA 70125-1098,,0
1306,College of the Atlantic,43542.0,Bar Harbor ME 04609,,0
1307,Bates College,59062.0,Lewiston ME 04240,,0
1309,Bowdoin College,58322.0,Brunswick ME 04011,,0
1310,Maine College of Health Professions,14911.0,Lewiston ME 04240,,0
1311,Central Maine Community College,3864.0,Auburn ME 04210-6498,,0
1312,Colby College,61220.0,Waterville ME 04901-8840,,0
1313,Eastern Maine Community College,3865.0,Bangor ME 04401,,0
1314,Kennebec Valley Community College,3865.0,Fairfield ME 04937-1367,,0
1315,The Landing School,26012.0,Arundel ME 04046,,0
1316,University of Maine at Augusta,8378.0,Augusta ME 04330-9410,,0
1317,University of Maine at Farmington,9590.0,Farmington ME 04938-9978,,0
1318,University of Maine at Fort Kent,8505.0,Fort Kent ME 04743-1292,,0
1319,University of Maine,11986.0,Orono ME 04469,,0
1320,Maine Maritime Academy,14338.0,Castine ME 04420-0001,,0
1321,University of Maine at Presque Isle,8495.0,Presque Isle ME 04769-2888,,0
1322,University of New England,39820.0,Biddeford ME 04005-9599,,0
1323,Northern Maine Community College,3830.0,Presque Isle ME 04769-2016,,0
1325,Maine College of Art & Design,38690.0,Portland ME 04101-3494,,0
1326,Saint Joseph's College of Maine,39986.0,Standish ME 04084-5263,,0
1328,Southern Maine Community College,3874.0,South Portland ME 04106-1698,,0
1329,University of Southern Maine,9904.0,Portland ME 04103,,0
1330,Thomas College,29152.0,Waterville ME 04901-5097,,0
1331,Unity College,12640.0,New Gloucester ME 04260,,0
1332,Washington County Community College,3859.0,Calais ME 04619,,0
1333,Allegany College of Maryland,4730.0,Cumberland MD 21502-2596,,0
1334,Anne Arundel Community College,4910.0,Arnold MD 21012-1895,,0
1337,Baltimore City Community College,3314.0,Baltimore MD 21215-7893,,0
1338,University of Baltimore,9364.0,Baltimore MD 21201-5720,,0
1339,Bowie State University,8558.0,Bowie MD 20715-9465,,0
1340,Capitol Technology University,26934.0,Laurel MD 20708,,0
1341,Cecil College,4770.0,North East MD 21901-1900,,0
1342,College of Southern Maryland,4020.0,La Plata MD 20646-0910,,0
1343,Chesapeake College,3890.0,Wye Mills MD 21679-0008,,0
1344,Washington Adventist University,25200.0,Takoma Park MD 20912,,0
1345,Coppin State University,6809.0,Baltimore MD 21216-3698,,0
1348,Frederick Community College,3772.0,Frederick MD 21702-2964,,0
1349,Frostburg State University,9594.0,Frostburg MD 21532-1099,,0
1350,Garrett College,3976.0,McHenry MD 21541,,0
1351,Goucher College,48200.0,Baltimore MD 21204-2794,,0
1352,Hagerstown Community College,4320.0,Hagerstown MD 21742-6514,,0
1353,Harford Community College,3827.0,Bel Air MD 21015-1698,,0
1354,Hood College,43140.0,Frederick MD 21701,,0
1355,Howard Community College,4080.0,Columbia MD 21044-3197,,0
1357,Johns Hopkins University,58720.0,Baltimore MD 21218-2688,,0
1359,Loyola University Maryland,53530.0,Baltimore MD 21210-2699,,0
1360,University of Maryland Global Campus,7704.0,Adelphi MD 20783-8010,,0
1362,University of Maryland-Baltimore County,12280.0,Baltimore MD 21250,,0
1363,University of Maryland-College Park,10955.0,College Park MD 20742,,0
1364,Maryland Institute College of Art,52040.0,Baltimore MD 21217-4134,,0
1365,University of Maryland Eastern Shore,8724.0,Princess Anne MD 21853-1299,,0
1368,Montgomery College,5322.0,Rockville MD 20850,,0
1369,Morgan State University,8008.0,Baltimore MD 21251-0001,,0
1370,Mount St. Mary's University,44750.0,Emmitsburg MD 21727-7799,,0
1371,Ner Israel Rabbinical College,13200.0,Baltimore MD 21208,,0
1373,Notre Dame of Maryland University,39745.0,Baltimore MD 21210-2476,,0
1374,Prince George's Community College,3746.0,Largo MD 20774-2199,,0
1376,Salisbury University,10188.0,Salisbury MD 21801-6862,,0
1377,St. Mary's College of Maryland,15124.0,St. Mary's City MD 20686,,0
1378,St. John's College,36170.0,Annapolis MD 21401,,0
1379,Towson University,10464.0,Towson MD 21252-0001,,0
1382,Stevenson University,38168.0,Owings Mills MD 21117,,0
1383,Washington College,49768.0,Chestertown MD 21620-1438,,0
1384,McDaniel College,46336.0,Westminster MD 21157,,0
1385,Wor-Wic Community College,3624.0,Salisbury MD 21804-7131,,0
1386,Hult International Business School,49950.0,Cambridge MA 02141,,0
1387,American International College,39370.0,Springfield MA 01109,,0
1388,Amherst College,61150.0,Amherst MA 01002-5000,,0
1389,Anna Maria College,40208.0,Paxton MA 01612-1198,,0
1391,Assumption University,45900.0,Worcester MA 01609-1296,,0
1392,Babson College,54944.0,Wellesley MA 02457-0310,,0
1394,Boston Baptist College,12600.0,Boston MA 02136-4030,,0
1395,Bay Path University,35781.0,Longmeadow MA 01106,,0
1396,Bay State College,29500.0,Boston MA 02116,,0
1397,Bentley University,54910.0,Waltham MA 02452-4705,,0
1398,Berklee College of Music,46800.0,Boston MA 02215,,0
1399,Berkshire Community College,5492.0,Pittsfield MA 01201-5786,,0
1401,Boston Architectural College,22144.0,Boston MA 02115-2703,,0
1403,Boston College,61706.0,Chestnut Hill MA 02467,,0
1404,Boston University,59816.0,Boston MA 02215,,0
1405,Brandeis University,60006.0,Waltham MA 02454-9110,,0
1406,Bridgewater State University,10732.0,Bridgewater MA 02325,,0
1407,Bristol Community College,5208.0,Fall River MA 02720-7395,,0
1409,Bunker Hill Community College,5280.0,Boston MA 02129-2925,,0
1410,Cambridge College,16442.0,Boston MA 02129,,0
1411,Cape Cod Community College,5352.0,West Barnstable MA 02668-1599,,0
1413,Laboure College of Healthcare,32813.0,Milton MA 02186,,0
1414,Clark University,50302.0,Worcester MA 01610-1477,,0
1416,Curry College,43650.0,Milton MA 02186-2395,,0
1418,Dean College,42346.0,Franklin MA 02038-1941,,0
1421,Eastern Nazarene College,27212.0,Quincy MA 02170-2999,,0
1422,Emerson College,52190.0,Boston MA 02116-4624,,0
1423,Emmanuel College,43572.0,Boston MA 02115,,0
1424,Endicott College,36614.0,Beverly MA 01915,,0
1426,Fisher College,33500.0,Boston MA 02116,,0
1427,Fitchburg State University,10830.0,Fitchburg MA 01420-2697,,0
1428,Framingham State University,11380.0,Framingham MA 01701-9101,,0
1429,Benjamin Franklin Cummings Institute of Technology,17550.0,Boston MA 02116,,0
1430,Gordon College,26250.0,Wenham MA 01984,,0
1432,Greenfield Community College,5642.0,Greenfield MA 01301-9739,,0
1433,Hampshire College,52738.0,Amherst MA 01002-5001,,0
1434,Harvard University,55587.0,Cambridge MA 02138,,0
1436,Hellenic College-Holy Cross Greek Orthodox School of Theology,22490.0,Brookline MA 02445-7415,,0
1437,College of the Holy Cross,56540.0,Worcester MA 01610-2395,,0
1438,Holyoke Community College,5378.0,Holyoke MA 01040,,0
1439,Lasell University,42000.0,Newton MA 02466,,0
1440,Lawrence Memorial Hospital School of Nursing,27080.0,Medford MA 02155,,0
1441,Lesley University,29550.0,Cambridge MA 02138-2790,,0
1442,Longy School of Music of Bard College,48800.0,Cambridge MA 02138,,0
1444,University of Massachusetts-Lowell,15698.0,Lowell MA 01854,,0
1445,University of Massachusetts-Amherst,16439.0,Amherst MA 01003,,0
1446,University of Massachusetts-Boston,14677.0,Boston MA 02125-3393,,0
1447,Massachusetts Bay Community College,5376.0,Wellesley Hills MA 02481-5399,,0
1448,MCPHS University,35800.0,Boston MA 02115-5896,,0
1449,Massachusetts College of Art and Design,14200.0,Boston MA 02115-5882,,0
1450,Massachusetts Institute of Technology,55878.0,Cambridge MA 02139-4307,,0
1451,Massachusetts Maritime Academy,10516.0,Buzzards Bay MA 02532-1803,,0
1455,Massasoit Community College,5160.0,Brockton MA 02302-3996,,0
1456,Merrimack College,46916.0,North Andover MA 01845,,0
1458,Middlesex Community College,6048.0,Bedford MA 01730-9124,,0
1459,Montserrat College of Art,36450.0,Beverly MA 01915-4508,,0
1460,Mount Holyoke College,56518.0,South Hadley MA 01075-1489,,0
1461,Mount Wachusett Community College,5668.0,Gardner MA 01440-1000,,0
1463,The New England Conservatory of Music,53730.0,Boston MA 02115-5018,,0
1466,Nichols College,37300.0,Dudley MA 01571-5000,,0
1467,Massachusetts College of Liberal Arts,11306.0,North Adams MA 01247-4100,,0
1469,North Shore Community College,5352.0,Danvers MA 01923-0840,,0
1470,Northeastern University,57592.0,Boston MA 02115-5005,,0
1471,Northern Essex Community College,5544.0,Haverhill MA 01830-2399,,0
1472,College of Our Lady of the Elms,39449.0,Chicopee MA 01013,,0
1473,Pine Manor College,31600.0,Chestnut Hill MA 02467,,0
1475,Quincy College,7176.0,Quincy MA 02169,,0
1476,Quinsigamond Community College,5830.0,Worcester MA 01606-2092,,0
1477,Regis College,44809.0,Weston MA 02493-1571,,0
1478,Roxbury Community College,5784.0,Roxbury Crossing MA 02120-3400,,0
1480,Salem State University,11675.0,Salem MA 01970,,0
1481,Simmons University,43062.0,Boston MA 02115-5898,,0
1482,Bard College at Simon's Rock,63583.0,Great Barrington MA 01230-9702,,0
1483,Smith College,56114.0,Northampton MA 01063,,0
1485,Springfield College,40480.0,Springfield MA 01109-3797,,0
1486,Springfield Technical Community College,5520.0,Springfield MA 01105-1296,,0
1487,University of Massachusetts-Dartmouth,14408.0,North Dartmouth MA 02747-2300,,0
1488,Stonehill College,47808.0,Easton MA 02357-6110,,0
1489,Suffolk University,41648.0,Boston MA 02108-3901,,0
1491,Tufts University,63000.0,Medford MA 02155-5555,,0
1492,Wellesley College,60752.0,Wellesley MA 02481-8203,,0
1493,Wentworth Institute of Technology,37650.0,Boston MA 02115,,0
1494,Western New England University,40380.0,Springfield MA 01119-2684,,0
1495,Westfield State University,11139.0,Westfield MA 01086-1630,,0
1496,Wheaton College (Massachusetts),58180.0,Norton MA 02766-2322,,0
1497,Williams College,59660.0,Williamstown MA 01267,,0
1498,Worcester Polytechnic Institute,55731.0,Worcester MA 01609-2280,,0
1499,Worcester State University,10586.0,Worcester MA 01602-2597,,0
1500,Adrian College,39107.0,Adrian MI 49221-2575,,0
1501,Albion College,53090.0,Albion MI 49224,,0
1504,Alma College,43872.0,Alma MI 48801-1599,,0
1505,Alpena Community College,4830.0,Alpena MI 49707,,0
1506,Andrews University,31782.0,Berrien Springs MI 49104,,0
1507,Aquinas College,36134.0,Grand Rapids MI 49506-1801,,0
1508,Baker College,12420.0,Owosso MI 48867,,0
1509,Bay de Noc Community College,5400.0,Escanaba MI 49829-2511,,0
1511,Calvin University,38240.0,Grand Rapids MI 49546,,0
1513,Carnegie Institute,14702.0,Troy MI 48083,,0
1515,Central Michigan University,13200.0,Mount Pleasant MI 48859,,0
1516,Mott Community College,4235.0,Flint MI 48503-2089,,0
1518,Cleary University,22230.0,Howell MI 48843,,0
1519,Concordia University Ann Arbor,31830.0,Ann Arbor MI 48105,,0
1521,College for Creative Studies,47585.0,Detroit MI 48202,,0
1522,Davenport University,20964.0,Grand Rapids MI 49512-9396,,0
1524,Delta College,4370.0,University Center MI 48710,,0
1526,MIAT College of Technology,14513.0,Canton MI 48188,,0
1527,University of Detroit Mercy,30154.0,Detroit MI 48221-3038,,0
1528,Dorsey College,31680.0,Madison Heights MI 48071,,0
1529,Eastern Michigan University,15700.0,Ypsilanti MI 48197,,0
1531,Ferris State University,12740.0,Big Rapids MI 49307-2251,,0
1532,Glen Oaks Community College,3960.0,Centreville MI 49032-9719,,0
1533,Kettering University,44380.0,Flint MI 48504-6214,,0
1534,Gogebic Community College,5294.0,Ironwood MI 49938,,0
1535,Grace Christian University,14400.0,Wyoming MI 49509,,0
1536,Cornerstone University,27040.0,Grand Rapids MI 49525-5897,,0
1537,Grand Rapids Community College,3969.0,Grand Rapids MI 49503-3295,,0
1538,Grand Valley State University,13560.0,Allendale MI 49401-9403,,0
1539,Great Lakes Christian College,17220.0,Lansing MI 48917-1299,,0
1540,Henry Ford College,3310.0,Dearborn MI 48128-1495,,0
1541,Hillsdale College,30042.0,Hillsdale MI 49242,,0
1542,Hope College,36650.0,Holland MI 49423-9000,,0
1543,Jackson College,6420.0,Jackson MI 49201-8399,,0
1544,Kalamazoo College,54522.0,Kalamazoo MI 49006-3295,,0
1545,Kalamazoo Valley Community College,3852.0,Kalamazoo MI 49003-4070,,0
1546,Kellogg Community College,4545.0,Battle Creek MI 49017-3397,,0
1547,Kirtland Community College,4560.0,Grayling MI 49738,,0
1549,Lake Michigan College,4860.0,Benton Harbor MI 49022-1899,,0
1550,Lake Superior State University,13200.0,Sault Ste Marie MI 49783,,0
1551,Lansing Community College,3920.0,Lansing MI 48933,,0
1552,Lawrence Technological University,37680.0,Southfield MI 48075-1058,,0
1554,Macomb Community College,3390.0,Warren MI 48088-3896,,0
1555,Madonna University,24900.0,Livonia MI 48150-1176,,0
1556,Rochester University,25462.0,Rochester Hills MI 48307,,0
1557,University of Michigan-Ann Arbor,16178.0,Ann Arbor MI 48109,,0
1559,Michigan State University,14750.0,East Lansing MI 48824-1046,,0
1560,Michigan Technological University,16966.0,Houghton MI 49931-1295,,0
1561,University of Michigan-Dearborn,13816.0,Dearborn MI 48128-1491,,0
1562,University of Michigan-Flint,12750.0,Flint MI 48502-1950,,0
1563,Mid Michigan College,5208.0,Harrison MI 48625-9447,,0
1564,Monroe County Community College,4333.0,Monroe MI 48161-9746,,0
1565,Montcalm Community College,4770.0,Sidney MI 48885-9723,,0
1566,Muskegon Community College,6530.0,Muskegon MI 49442-1432,,0
1567,North Central Michigan College,4480.0,Petoskey MI 49770,,0
1568,Northern Michigan University,12918.0,Marquette MI 49855-5301,,0
1569,Northwestern Michigan College,4640.0,Traverse City MI 49686,,0
1570,Northwood University,30520.0,Midland MI 48640-2398,,0
1571,Oakland Community College,2780.0,Auburn Hills MI 48326,,0
1572,Oakland University,13934.0,Rochester Hills MI 48309-4401,,0
1573,Olivet College,31104.0,Olivet MI 49076,,0
1575,Kuyper College,24630.0,Grand Rapids MI 49525-9781,,0
1579,Sacred Heart Major Seminary,21272.0,Detroit MI 48206-1799,,0
1580,Saginaw Valley State University,11130.0,University Center MI 48710,,0
1581,Schoolcraft Community College District,4038.0,Livonia MI 48152-2696,,0
1582,Siena Heights University,28502.0,Adrian MI 49221,,0
